R_fighter,count,R_age,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_Height_cms,R_Reach_cms
 Jun Yong Park,1,-0.5680092804635365,0.07397343340524541,1.1288693872290374,0.4555098356555935,0.399541597444841,0.04851811986442262,0.01041563698355831,0.3184150423637227
Aalon Cruz,2,-0.08928207590699719,0.012277421873205569,0.2879507551792948,0.7566021047086529,0.6657679431127953,-1.1062950900640702,0.579369807210273,1.5078649288582981
Aaron Phillips,3,-1.2861000872983457,0.06502701447344321,-0.03284167220090165,-1.2676571238965295,0.5910697246244939,-1.1062950900640702,-0.2740614481298022,-0.3952548895330194
Aaron Riley,3,0.38944512864954217,0.09583612810558947,0.18931630267053856,-1.2676571238965295,0.308919055235233,0.3175162763774368,-0.5585385332431596,-0.633144866831936
Aaron Rosa,3,-0.5680092804635365,-0.10340540743298021,-0.3536340995810981,-1.2676571238965295,0.6411230421251143,-1.1062950900640702,1.7172781476637056,1.5078649288582981
Aaron Simpson,8,1.8256267423191601,0.04469089087549523,1.0629258680539166,0.7148554602594425,0.399541597444841,1.3642925866791464,0.579369807210273,0.3184150423637227
Aaron Wilkinson,1,-1.7648272918548848,0.04406284801813673,-2.3336977030657584,-1.2676571238965295,0.87160590789395,-1.1062950900640702,0.01041563698355831,0.09176396163011215
Abdul Razak Alhassan,9,1.1075359354843513,0.17290756922329226,0.4944378348722946,0.7148554602594425,0.715390181398283,-0.40699153516292724,0.01041563698355831,0.3184150423637227
Abdul-Kerim Edilov,1,-1.2861000872983457,-0.008343934011162664,-2.3336977030657584,0.866568534441455,0.46912755099235054,-1.1062950900640702,1.1483239774369909,1.5078649288582981
Abel Trujillo,10,0.6288087309278119,0.1701157770495711,0.46688339823066394,0.7566021047086529,0.4955906078951918,1.9819742181065243,-0.5585385332431596,-0.3952548895330194
Abner Lloveras,1,0.6288087309278119,0.004867091420002611,-2.3336977030657584,0.7566021047086529,0.5845126356575944,-1.1062950900640702,0.29489272209691564,-0.15736491223410537
Abu Azaitar,2,1.1075359354843513,0.0851808088269282,-0.8735390680938302,-1.2676571238965295,0.4544757297296925,-0.5288884850998238,-0.2740614481298022,1.0320849742604674
Abubakar Nurmagomedov,2,-0.08928207590699719,0.13920838446764533,0.7525466844885444,0.4555098356555935,0.26240914750493943,1.9655080483457208,0.29489272209691564,0.08052506506480867
Adam Cella,1,-0.8073728827418062,0.04280126654464358,-2.3336977030657584,0.6610350278970684,0.7870217588972895,-1.1062950900640702,1.1483239774369909,1.5078649288582981
Adam Milstead,3,0.15008152637127248,0.2266649008518278,0.7488594144708585,-1.2676571238965295,0.7222585336849962,-1.1062950900640702,1.4328010625503482,1.0320849742604674
Adam Wieczorek,3,-1.046736485020076,0.04469089087549523,-0.34257229174040177,0.7566021047086529,0.7321432753868002,-1.1062950900640702,2.0017552327770662,2.221534860755043
Adam Yandiev,1,-0.08928207590699719,0.1309493348770851,-2.3336977030657584,0.7148554602594425,0.3036566187655573,-1.1062950900640702,-0.2740614481298022,0.5563050196626393
Adlan Amagov,2,-1.046736485020076,0.053297277667355605,-1.0726516092263658,-1.2676571238965295,-1.8328103781271021,0.2794807618501211,1.1483239774369909,1.0320849742604674
Adrian Yanez,3,-0.8073728827418062,0.28836650344836207,1.0290918805059557,-1.2676571238965295,-1.8328103781271021,-1.1062950900640702,-0.843015618356517,-0.3952548895330194
Adriano Martins,7,0.38944512864954217,0.07831163785325168,0.667528789625426,0.866568534441455,0.8030494266456037,0.81564403788835,0.01041563698355831,0.08052506506480867
Aiemann Zahabi,4,0.6288087309278119,0.19777392173619943,-0.34257229174040177,-1.2676571238965295,0.4996835880954794,-0.9215249764755113,-0.5585385332431596,-0.8710348441308501
Aisling Daly,3,-0.8073728827418062,0.14122480947451135,0.14414725325024122,0.6610350278970684,0.26240914750493943,0.3564683091786873,-2.26540104392331,-1.822594753326509
Akbarh Arreola,4,0.15008152637127248,0.03441664735466667,-0.20153424177152238,0.4555098356555935,-0.03904940010367785,1.9732068034635148,0.01041563698355831,-0.15736491223410537
Akira Corassani,6,0.38944512864954217,0.07938273263941448,0.35376851183143826,-1.2676571238965295,0.45947833388181114,-0.7802528271275924,-0.5585385332431596,-0.8710348441308501
Al Iaquinta,14,0.38944512864954217,0.0538991157150653,0.48275743498723894,-1.2676571238965295,0.07013798015898315,0.1713596791448806,0.01041563698355831,-0.3952548895330194
Alan Baudot,2,0.6288087309278119,0.05569465001961019,-0.30938686821831246,0.866568534441455,0.5496964229407584,-1.1062950900640702,1.4328010625503482,1.7457549061572122
